ID,title,author,isbn,publisher,edition,pages,dimension
215,Clutch: Excel Under Pressure,Paul Sullivan,9781591844297,Penguin Publishing Group,,272,5.40(w) x 8.30(h) x 0.80(d)
216,Principles of Food Science / Edition 4,Janet D. Ward,2901619604369,Goodheart-Willcox Publisher,New Edition,858,6.50(w) x 1.50(h) x 9.50(d)
217,Written In Flames,Eva Logan;  Ashleigh Giannoccaro,9781978124202,CreateSpace Publishing,,378,6.00(w) x 1.25(h) x 9.00(d)
218,Black Lament (Black Wings Series #4),Christina Henry,9780425256572,Penguin Publishing Group,,288,4.10(w) x 6.70(h) x 0.90(d)
219,On Duck Pond,Jane Yolen;  Bob Marstall,9781943645220,Cornell Lab Publishing Group,,32,9.10(w) x 11.10(h) x 0.40(d)
220,Something at the Window is Scratching,Roman Dirge,9781782763499,Titan,,128,6.80(w) x 10.30(h) x 0.50(d)
221,Illustrated Dictionary of the Muslim World,Marshall Cavendish Reference,9780761479291,Cavendish Square Publishing,,192,7.70(w) x 10.00(h) x 0.60(d)
222,Child of the Ghosts,Jonathan Moeller,9781481918107,CreateSpace Publishing,,288,6.00(w) x 9.00(h) x 0.60(d)
223,Team Rodent: How Disney Devours the World,Carl Hiaasen,9780345422804,Random House Publishing Group,1st Edition,96,5.60(w) x 8.30(h) x 0.30(d)
224,Finding My Faith,Carly Fall,9781495236259,CreateSpace Publishing,,286,5.00(w) x 8.00(h) x 0.64(d)
225,The Handy Physics Answer Book / Edition 2,Paul W Zitzewitz,9781578593057,Visible Ink Press,Second Edition Second edition,450,7.10(w) x 9.20(h) x 0.90(d)
226,A Killer Maize (Farmer's Market Mystery Series #4),Paige Shelton,9780425251744,Penguin Publishing Group,,304,4.20(w) x 6.70(h) x 1.10(d)
227,Babbitt - The Original Classic Edition,Sinclair Lewis,9781486150434,Emereo Pty Ltd,,168,7.44(w) x 9.69(h) x 0.36(d)
228,Naming Liberty,Jane Yolen;  Jim Burke,9780399242502,Penguin Young Readers Group,,32,9.30(w) x 12.00(h) x 0.50(d)
229,Nashville - Part One Two Three and Four,Inglath Cooper,9781503317383,CreateSpace Publishing,,450,6.00(w) x 9.00(h) x 1.00(d)
230,The End of the World: Stories of the Apocalypse,Martin H. Greenberg,9781602399679,Skyhorse Publishing,,336,5.50(w) x 7.30(h) x 1.00(d)
231,Death by Dressage,James J. Griffin,9781534717107,CreateSpace Publishing,,176,5.98(w) x 9.02(h) x 0.38(d)
232,How to Live Forever: Science Fiction and Philosophy,Stephen R L Clark,9781138861213,Taylor & Francis,,232,5.50(w) x 8.50(h) x 0.49(d)
233,Back Packer Doctor,John Seymour,9781438963310,AuthorHouse,,232,6.00(w) x 9.00(h) x 0.53(d)
234,Heaven Lake,John Dalton,9780743246354,Scribner,Reprint,464,5.25(w) x 8.00(h) x 1.10(d)
235,Legend of Zu Vol 2: Chinese Edition,Sanji Lee,9781548920340,CreateSpace Publishing,,314,6.00(w) x 1.25(h) x 9.00(d)
236,A Single Pebble,John Hersey,9780394756974,Knopf Doubleday Publishing Group,1st Vintage Books ed,192,5.20(w) x 8.00(h) x 0.50(d)
237,Voodoo / Black Magic,Marsha Adderley,9781450051873,Xlibris Corporation,,48,6.00(w) x 9.00(h) x 0.12(d)
238,Guilty Pleasures (Seduction Series #1),Laura Lee Guhrke,9780060541743,HarperCollins Publishers,Reissue,384,6.74(w) x 10.90(h) x 1.05(d)
239,Collected Essays Volume 3: Science,H. P. Lovecraft,9780974878980,Hippocampus Press,,360,6.00(w) x 9.00(h) x 0.80(d)
240,The Pilgram's Progress,John Bunyan,9781500229146,CreateSpace Publishing,,240,6.00(w) x 8.90(h) x 0.60(d)
241,Great Expectations (Barnes & Noble Classics Series),Charles Dickens,9781593081164,Barnes & Noble,,512,5.18(w) x 8.00(h) x 1.28(d)
242,Endangering Science Fiction Film,Sean Redmond,9781138792630,Taylor & Francis,,302,6.00(w) x 8.90(h) x 0.70(d)
243,Maximilian and The Magic Story Book: Down Under,Mr Dan Ryan,9781546612940,CreateSpace Publishing,,36,
244,Clown Horror (Edition Francaise),I. D. Oro,9781538035160,NOOK Press,,142,6.00(w) x 1.25(h) x 9.00(d)
245,El aliento de los dioses (Warbreaker),Brandon Sanderson,9788466646239,Ediciones B,Spanish-language Edition,688,6.00(w) x 9.00(h) x 1.90(d)
246,Dosshouse Blues,John O'Loughlin,9781515073086,CreateSpace Publishing,,50,6.00(w) x 9.00(h) x 0.10(d)
247,In the Beginning: Science Faces God in the Book of Genesis,Isaac Asimov,9781497638679,Open Road Integrated Media LLC,,270,5.50(w) x 8.40(h) x 0.40(d)
248,Siddhartha (Barnes & Noble Classics Series),Hermann Hesse,9781593083793,Barnes & Noble,New Edition,160,5.10(w) x 7.90(h) x 0.70(d)
249,Dangerous Waters: Hadrumal Crisis Book 1,Juliet E. McKenna,9781907519963,Rebellion,Solaris,592,4.06(w) x 6.78(h) x 1.33(d)
250,Fairy Tale Feasts: A Literary Cookbook for Young Readers and Eaters,Jane Yolen;  Heidi Stemple;  Beha Phillipe,9781566567510,Interlink Publishing Group Incorporated,Reprint,264,8.50(w) x 10.40(h) x 0.50(d)
251,Native American Literature: Towards a Spatialized Reading,Helen May Dennis,9780415544160,Taylor & Francis,Reissue,252,6.14(w) x 9.21(h) x 0.53(d)
252,Alias Grace (Movie Tie-In Edition),Margaret Atwood,9780525562672,Knopf Doubleday Publishing Group,Media Tie,480,5.20(w) x 7.90(h) x 1.10(d)
253,Isaac Asimov's Guide to Earth and Space,Isaac Asimov,9780449220597,Random House Publishing Group,Reprint,288,4.22(w) x 6.88(h) x 0.60(d)
254,One Summer,Karen Robards,9780440208297,Random House Publishing Group,,400,4.19(w) x 6.85(h) x 1.05(d)
255,Temple Rock: A Science Fiction Epic,William Monje,9781465395986,Xlibris Corporation,,724,6.00(w) x 9.00(h) x 1.59(d)
256,Laurel and Hardy's Comic Catastrophes: Laughter and Darkness in the Features and Short Films,Michael Bliss,9781538101537,Rowman & Littlefield Publishers Inc.,,172,5.90(w) x 9.10(h) x 0.80(d)
257,Gretchen Thyrd On the Bridge,Jason T. Graves,9781943419241,Prospective Press LLC,,272,5.50(w) x 8.50(h) x 0.57(d)
258,Batman by Brian K. Vaughan,Brian K. Vaughan;  Various,9781401268381,DC Comics,,160,6.40(w) x 10.00(h) x 0.50(d)
259,Beyond Innocence,Emma Holly,9780515130997,Penguin Publishing Group,Reprint,304,4.32(w) x 6.72(h) x 0.85(d)
260,Black Hills Angel,A.C. Wilson,9781494312299,CreateSpace Publishing,,394,5.00(w) x 8.00(h) x 0.81(d)
261,Memento,Claire Molloy,9780748637720,Edinburgh University Press,,144,5.40(w) x 8.40(h) x 0.40(d)
262,Katharina von Werz,Eva Karcher,9783942405829,Prestel Publishing,Bilingual,224,11.20(w) x 11.20(h) x 1.00(d)
263,Colloid Science,Douglas H Everett;  Royal Society of Chemistry,9780851865386,Royal Society of Chemistry The,,340,5.43(w) x 8.50(h) x (d)
264,Read-Aloud Classics: Peter Pan,J. M. Barrie;  Victoria Tentler-Krylov;  Charles Nurnberg;  Joe Rhatigan,9781633222229,MoonDance Press,,28,10.60(w) x 11.40(h) x 0.50(d)
265,Limbo City Lights,Angela Roquet,9781545214275,CreateSpace Publishing,,230,5.50(w) x 8.50(h) x 0.52(d)
266,Peter Pan - with Alice B. Woodward's original COLOUR ILLUSTRATIONS (Aziloth Books),J. M. Barrie,9781909735798,Aziloth Books,,136,7.44(w) x 9.69(h) x 0.37(d)
267,Homogeneous Catalysis with Metal Complexes: Fundamentals and Applications,Gheorghe Duca,9783642246289,Springer Berlin Heidelberg,2012,480,6.10(w) x 9.25(h) x 0.05(d)
268,Punisher Max: The Complete Collection Vol. 2,Garth Ennis;  Doug Braithwaite;  Leandro Fernandez,9781302900168,Marvel,,440,6.60(w) x 10.00(h) x 0.80(d)
269,Fun Tales!: A Science Fiction & Fantasy Collection,Robert Collins,9781973705635,CreateSpace Publishing,,234,6.00(w) x 1.25(h) x 9.00(d)
270,A Diary of Private Prayer,John Baillie,9781476754703,Scribner,Reissue,144,5.70(w) x 8.50(h) x 0.70(d)
271,The Pilgrim's Progress: The English classic first published in 1678 with 64 historical illustrations,John Bunyan,9781539696254,CreateSpace Publishing,,322,6.00(w) x 9.00(h) x 0.67(d)
272,Hiaasen 4-Book Trade Paperback Box Set (Chomp Flush Hoot Scat),Carl Hiaasen,9780385371940,Random House Children's Books,,384,5.30(w) x 8.10(h) x 2.70(d)
273,First Book of Favorites: 40 Arrangements for Beginning Pianists,Alfred Music,9780739090695,Alfred Music,,80,8.80(w) x 11.70(h) x 0.30(d)
274,Black Magic,Alex Fox,9781537539782,CreateSpace Publishing,,254,6.00(w) x 1.25(h) x 9.00(d)
275,American Gods: A Novel,Neil Gaiman,9780062572233,HarperCollins Publishers,Anniversary,576,5.20(w) x 7.90(h) x 1.10(d)
276,The Pilgrim's Progress Part One,John Bunyan,9781495368233,CreateSpace Publishing,,102,6.00(w) x 9.00(h) x 0.21(d)
277,Complete PET Student's Book without answers with CD-ROM,Emma Heyderman;  Peter May,9780521746489,Cambridge University Press,,176,8.50(w) x 10.80(h) x 0.40(d)
278,Morning Song,Karen Robards,9780380758883,HarperCollins Publishers,,400,4.18(w) x 6.75(h) x 1.00(d)
279,The A to Z of Fantasy Literature,Brian Stableford,9780810868298,Rowman & Littlefield Publishers Inc.,,568,5.40(w) x 8.40(h) x 1.50(d)
280,French Twist: A Detective Luc Moncrief Mystery,James Patterson,9780316469715,Little Brown and Company,BookShots,160,5.00(w) x 6.80(h) x 0.50(d)
281,Bear on a Hot Tin Roof ~Grey Scale Edition,Laurel Marie Sobol,9781508443513,CreateSpace Publishing,,26,8.50(w) x 11.00(h) x 0.05(d)
282,Buffy the Vampire Slayer Season Eight Volume 2: No Future for You,Brian K. Vaughan;  Joss Whedon,9781593079635,Dark Horse Comics,,320,6.60(w) x 10.10(h) x 0.40(d)
283,Inception: The Shooting Script,Christopher Nolan,9781608870158,Insight Editions,,240,9.24(w) x 11.28(h) x 0.71(d)
284,Content-Based Readers Fiction Emergent (Science): The Butterfly in the Garden / Edition 1,National Geographic Learning,9780792259657,Cengage Learning,,12,6.80(w) x 8.70(h) x 0.30(d)
285,Silent Order: Eclipse Hand,Jonathan Moeller,9781979257961,CreateSpace Publishing,,172,6.00(w) x 1.25(h) x 9.00(d)
286,Annihilation (Southern Reach Trilogy #1) (Movie Tie-In Edition),Jeff VanderMeer,9780374537159,Farrar Straus and Giroux,Movie Tie-In Edition,208,4.90(w) x 7.40(h) x 0.70(d)
287,The Picture of Dorian Gray (Barnes & Noble Classics Series),Oscar Wilde,9781593080259,Barnes & Noble,,288,5.18(w) x 8.00(h) x 0.72(d)
288,Batman Begins,Christopher Nolan,9780571229949,Farrar Straus and Giroux,First Edition,384,6.00(w) x 9.00(h) x 0.83(d)
289,Search and Destroy: A Gunn Brothers Thriller,James Hilton,9781785650680,Titan,,352,4.10(w) x 6.80(h) x 1.30(d)
290,MAMASITA Second Edition,Laurel Marie Sobol,9781477679654,CreateSpace Publishing,,68,5.00(w) x 8.00(h) x 0.14(d)
291,Babylon's Ashes,James S. A. Corey,9780316217644,Orbit,Reprint,576,9.10(w) x 5.70(h) x 1.60(d)
292,Star Trek: Destiny #2: Mere Mortals,David Mack,9781451671704,Pocket Books/Star Trek,,448,5.30(w) x 8.20(h) x 1.10(d)
293,Changes (Collegium Chronicles Series #3),Mercedes Lackey,9780756407469,DAW,Reprint,400,4.20(w) x 6.70(h) x 1.20(d)
294,The Spaces of Violence,James Giles,9780817315023,University of Alabama Press,1st Edition,248,6.00(w) x 9.00(h) x 0.90(d)
295,Dragon Medallions: Book 1: THe Dragon Master Series,Vicki Shankwitz,9781514427804,Xlibris Corporation,,170,6.00(w) x 9.00(h) x 0.39(d)
296,Finding Philosophy in Social Science,Mario Bunge,9780300066067,Yale University Press,New Edition,448,6.13(w) x 9.25(h) x (d)
297,Gems,Jenny Fretland VanVoorst,9781624033865,ABDO Publishing Company,,48,9.10(w) x 9.50(h) x 0.30(d)
298,Single Dad 19,Kimberly Griffith Anderson,9781438981949,AuthorHouse,,212,6.00(w) x 9.00(h) x 0.48(d)
299,Fifty Essential Essays,George Orwell,9781502375629,CreateSpace Publishing,,468,6.00(w) x 9.00(h) x 0.94(d)
300,Vixen (Brant Series #5),Ken Bruen,9780312327309,St. Martin's Press,First Edition,208,5.50(w) x 8.50(h) x 0.46(d)
301,Emma (Wisehouse Classics - With Illustrations by H.M. Brock),Jane Austen;  H M Brock,9789176372524,Wisehouse,,296,6.00(w) x 9.00(h) x 0.67(d)
302,Eugenia Parrish's Baker's Dozen +2,Eugenia Parrish,9781481008273,CreateSpace Publishing,,164,5.25(w) x 8.00(h) x 0.38(d)
303,Patricia Briggs' Mercy Thompson: Moon Called Volume 2,Patricia Briggs;  David Lawrence,9781606902141,Dynamite Entertainment,Graphic Novel,120,6.40(w) x 10.00(h) x 0.30(d)
304,Cats,ABDO Publishing Company,9781629700076,ABDO Publishing Company,,24,11.50(w) x 9.40(h) x 2.00(d)
305,The Giant Book of Broadway Sheet Music: Easy Piano,Alfred Music,9781470616625,Alfred Music,,196,8.90(w) x 11.60(h) x 0.60(d)
306,Hip-Hop Fashion. Sue Vander Hook,Sue Vander Hook,9781406221817,Raintree Publishers,,,
307,Moshkel Gosha: A Story of Transformation,Llewellyn Vaughan-Lee,9781890350109,The Golden Sufi Center,,103,5.00(w) x 7.00(h) x 0.60(d)
308,Galactic North,Alastair Reynolds,9780441016006,Penguin Publishing Group,Reprint,384,4.20(w) x 6.70(h) x 1.20(d)
309,Absolution Gap (Revelation Space Series #4),Alastair Reynolds,9780441012916,Penguin Publishing Group,Reprint,768,6.76(w) x 4.20(h) x 1.24(d)
310,Binding of the Two: Daughter of The Chosen,A. M. Baker-Engel,9781434362872,AuthorHouse,,224,6.00(w) x 9.00(h) x 0.51(d)
311,Manhunt: A Michael Bennett Story,James Patterson,9780316473491,Little Brown and Company,BookShots,144,4.90(w) x 6.90(h) x 0.40(d)
312,Hexbound (Dark Elite Series #2),Chloe Neill,9780451230799,Penguin Publishing Group,,256,4.20(w) x 6.70(h) x 1.00(d)
313,Baker & Son,D. F. Skertchly,9781468149593,CreateSpace Publishing,,280,6.00(w) x 9.00(h) x 0.59(d)
314,Lady of the Butterflies,Fiona Mountain,9780425241172,Penguin Publishing Group,,656,5.20(w) x 7.90(h) x 1.10(d)
315,The Big Book of Science Fiction,Jeff VanderMeer,9781101910092,Knopf Doubleday Publishing Group,,1216,6.90(w) x 9.00(h) x 2.10(d)
316,My Favorite Science Fiction Story,Martin H. Greenberg,9781596871212,ibooks Incorporated,Reprint,386,5.06(w) x 7.81(h) x 0.80(d)
317,Devil's Food Cake Murder (Hannah Swensen Series #14),Joanne Fluke,9780758234926,Kensington,Reprint,352,4.10(w) x 6.70(h) x 1.20(d)
318,Mistborn: The Final Empire (Mistborn Series #1),Brandon Sanderson,9780765377135,Tom Doherty Associates,Reprint,672,5.40(w) x 8.20(h) x 1.30(d)
319,Content-Based Chapter Books Fiction (Science: Planet Patrol): Mountain Adventure,Rebecca L. Johnson,9780792258568,Cengage Learning,,64,6.80(w) x 8.80(h) x 0.30(d)
320,Children's Short Stories (Japanese),Julia Joseph,9781536837377,CreateSpace Publishing,,192,5.98(w) x 9.02(h) x 0.41(d)
321,Baby's First Stories of Jesus,Jan Lewis; Board Book,9781861474155,Anness Publishing Ltd.,,24,4.80(w) x 6.10(h) x 1.10(d)
322,Letters and Sayings of Epicurus (Barnes & Noble Library of Essential Reading),Epicurus,9780760763285,Barnes & Noble,,128,5.50(w) x 8.25(h) x (d)
323,Fire Touched (Mercy Thompson Series #9),Patricia Briggs,9780425256299,Penguin Publishing Group,Reissue,320,4.10(w) x 6.70(h) x 1.00(d)
324,Elantris,Brandon Sanderson,9780765350374,Tom Doherty Associates,First Edition,656,4.21(w) x 6.75(h) x 1.02(d)
325,Expert Assistance,Robert Collins,9781456510084,CreateSpace Publishing,,182,5.25(w) x 8.00(h) x 0.39(d)
326,Star Trek: Cast No Shadow,James Swallow,9781501107078,Pocket Books/Star Trek,,368,4.90(w) x 7.70(h) x 1.00(d)
327,Lisa Gardner Collection - Touch & Go and Crash & Burn,Lisa Gardner;  Elisabeth Rodgers;  Christina Traister;  Mikael Naramore,9781536672749,Brilliance Audio,Unabridged,,5.25(w) x 6.75(h) x 0.67(d)
328,Angela Merkel,Clifford W. Mills,9780791094969,Facts on File Incorporated,,120,6.60(w) x 9.30(h) x 0.50(d)
329,Cygnet,Patricia A. McKillip,9780441014835,Penguin Publishing Group,,416,6.00(w) x 9.00(h) x 0.90(d)
330,The Heart Goes Last: A Novel,Margaret Atwood,9781101912362,Knopf Doubleday Publishing Group,,400,5.10(w) x 7.90(h) x 0.90(d)
331,#Hater,Cambria Hebert,9781938857669,Cambria Hebert,,492,4.90(w) x 7.80(h) x 1.20(d)
332,Escape Velocity: American Science Fiction Film 1950-1982,Bradley Schauer,9780819576590,Wesleyan University Press,,288,6.00(w) x 8.90(h) x 0.90(d)
333,Masquerade (Micah Grey Trilogy Series #3),Laura Lam,9781509807789,Pan Macmillan,,400,5.10(w) x 7.70(h) x 1.30(d)
334,Evangelicals and Science in Historical Perspective,David N. Livingstone,9780195115574,Oxford University Press USA,,360,6.20(w) x 9.30(h) x 1.20(d)
335,Heart to Heart (Ashton Ford Series #5),Don Pendleton,9781453655368,CreateSpace Publishing,,216,6.00(w) x 9.00(h) x 0.49(d)
336,Reluctantly Royal (Royal Series #3),Nichole Chase,9780062317490,HarperCollins Publishers,,384,4.10(w) x 6.70(h) x 1.20(d)
337,Shadows Dreams Nightmares: 3 Epic Science Fiction Fantasy & Horror Novels,Charles Eugene Anderson;  Wayne Faust;  Jim LeMay,9781548793234,CreateSpace Publishing,,732,6.00(w) x 1.25(h) x 9.00(d)
338,Circus World,Barry Longyear,9781504030045,Open Road Integrated Media LLC,,196,5.00(w) x 7.90(h) x 0.50(d)
339,Reflected Destinies,Florence Keeling,9781681603926,Crimson Cloak Publishing,,264,5.00(w) x 8.00(h) x 0.55(d)
340,Fundamental Aspects of Corrosion Films in Corrosion Science,B.D. Craig,9781489925596,Springer US,Softcover reprint of the original 1st ed. 1991,192,6.10(w) x 9.25(h) x 0.02(d)
341,Flight Attendant Fran,John W. Damrell,9780998123509,Damrell Group LLC,,26,8.50(w) x 8.50(h) x 0.07(d)
342,Ghost in the Stone,Jonathan Moeller,9781975920029,CreateSpace Publishing,,312,6.00(w) x 1.25(h) x 9.00(d)
